iter	Passed	Remaining
0	59	23803
1	61	12166
2	62	8242
3	63	6283
4	64	5092
5	65	4323
6	67	3769
7	68	3343
8	69	3012
9	70	2735
10	71	2511
11	72	2332
12	73	2188
13	74	2057
14	75	1945
15	76	1844
16	78	1765
17	80	1702
18	83	1669
19	86	1635
20	87	1587
21	89	1543
22	92	1512
23	93	1466
24	94	1419
25	95	1378
26	97	1344
27	98	1310
28	99	1275
29	100	1240
30	101	1207
31	102	1177
32	104	1164
33	106	1143
34	107	1119
35	108	1097
36	109	1078
37	111	1062
38	113	1046
39	114	1031
40	115	1013
41	117	999
42	118	985
43	120	972
44	121	959
45	122	944
46	123	929
47	124	914
48	125	900
49	127	894
50	129	888
51	132	886
52	138	908
53	141	907
54	145	915
55	148	911
56	150	903
57	153	906
58	156	901
59	158	898
60	164	916
61	178	973
62	181	968
63	182	960
64	187	966
65	189	960
66	192	954
67	194	949
68	196	941
69	198	937
70	199	926
71	201	917
72	202	907
73	203	898
74	205	891
75	208	887
76	209	880
77	211	871
78	212	863
79	213	854
80	215	847
81	216	838
82	217	830
83	218	822
84	219	814
85	221	806
86	222	800
87	224	794
88	225	787
89	226	780
90	228	774
91	229	768
92	230	760
93	231	753
94	232	745
95	233	738
96	235	734
97	236	727
98	237	720
99	238	716
100	239	710
101	241	704
102	242	699
103	244	695
104	245	689
105	246	683
106	247	676
107	248	671
108	249	664
109	250	659
110	251	653
111	251	647
112	252	642
113	253	637
114	254	631
115	255	626
116	256	621
117	257	616
118	258	611
119	259	606
120	260	600
121	261	595
122	262	590
123	263	585
124	263	580
125	265	576
126	265	571
127	266	566
128	268	563
129	269	559
130	270	554
131	271	551
132	272	547
133	273	542
134	274	538
135	275	534
136	276	530
137	277	526
138	278	522
139	279	519
140	280	515
141	281	511
142	282	507
143	283	503
144	284	499
145	285	496
146	285	492
147	286	488
148	287	484
149	288	480
150	289	476
151	289	473
152	290	469
153	291	465
154	292	462
155	293	458
156	294	456
157	295	452
158	296	449
159	297	445
160	297	441
161	298	438
162	299	435
163	300	432
164	301	429
165	302	426
166	302	422
167	303	419
168	304	416
169	305	413
170	306	409
171	306	406
172	307	403
173	308	400
174	309	397
175	309	394
176	310	391
177	311	388
178	312	385
179	313	382
180	313	379
181	314	376
182	315	374
183	316	371
184	317	368
185	318	365
186	318	363
187	319	360
188	320	357
189	320	354
190	321	352
191	322	349
192	323	346
193	323	343
194	325	341
195	325	339
196	326	336
197	327	334
198	328	331
199	329	329
200	329	326
201	330	324
202	331	322
203	332	319
204	333	317
205	334	315
206	335	312
207	336	310
208	336	307
209	337	305
210	338	303
211	339	300
212	340	298
213	340	296
214	341	294
215	342	292
216	344	290
217	345	288
218	346	286
219	347	284
220	348	282
221	349	280
222	350	277
223	351	275
224	351	273
225	352	271
226	353	269
227	353	267
228	354	264
229	355	262
230	356	260
231	356	258
232	357	256
233	358	254
234	359	252
235	360	250
236	360	248
237	361	246
238	362	244
239	363	242
240	363	240
241	364	238
242	365	236
243	366	234
244	367	232
245	368	230
246	369	228
247	369	226
248	370	224
249	371	222
250	372	220
251	372	218
252	373	217
253	374	215
254	375	213
255	376	211
256	376	209
257	377	207
258	378	206
259	379	204
260	379	202
261	380	200
262	381	198
263	382	197
264	383	195
265	384	193
266	384	191
267	385	189
268	386	188
269	386	186
270	387	184
271	388	182
272	389	181
273	390	179
274	391	177
275	391	176
276	392	174
277	393	172
278	394	170
279	394	169
280	395	167
281	396	165
282	397	164
283	398	162
284	399	161
285	399	159
286	400	157
287	401	156
288	402	154
289	402	152
290	403	151
291	404	149
292	405	148
293	406	146
294	407	144
295	407	143
296	408	141
297	409	140
298	409	138
299	410	136
300	411	135
301	412	133
302	413	132
303	413	130
304	414	129
305	415	127
306	416	126
307	417	124
308	417	123
309	418	121
310	420	120
311	420	118
312	421	117
313	422	115
314	423	114
315	423	112
316	424	111
317	425	109
318	426	108
319	426	106
320	427	105
321	428	103
322	429	102
323	430	100
324	431	99
325	432	98
326	433	96
327	433	95
328	434	93
329	435	92
330	436	90
331	437	89
332	438	88
333	439	86
334	440	85
335	440	83
336	441	82
337	442	81
338	443	79
339	444	78
340	445	77
341	446	75
342	447	74
343	448	72
344	448	71
345	450	70
346	451	68
347	452	67
348	452	66
349	453	64
350	454	63
351	455	62
352	456	60
353	457	59
354	458	58
355	458	56
356	459	55
357	460	54
358	461	52
359	463	51
360	464	50
361	465	48
362	466	47
363	467	46
364	468	44
365	469	43
366	470	42
367	472	41
368	473	39
369	474	38
370	475	37
371	476	35
372	477	34
373	479	33
374	480	32
375	481	30
376	482	29
377	483	28
378	485	26
379	486	25
380	487	24
381	488	23
382	489	21
383	490	20
384	491	19
385	492	17
386	493	16
387	494	15
388	494	13
389	495	12
390	496	11
391	497	10
392	498	8
393	500	7
394	501	6
395	502	5
396	502	3
397	503	2
398	504	1
399	505	0
