iter	Logloss
0	0.6511755937
1	0.6115658694
2	0.5794752261
3	0.5494052459
4	0.5256390938
5	0.5031149644
6	0.4867929323
7	0.4701352267
8	0.453240814
9	0.4373085102
10	0.4247803041
11	0.4115985985
12	0.4031677077
13	0.3930671829
14	0.3839451616
15	0.3773492826
16	0.3692158441
17	0.362558643
18	0.3555480693
19	0.3491448231
20	0.3437080011
21	0.3380254554
22	0.3337413358
23	0.3303757728
24	0.3248422242
25	0.321063909
26	0.317605809
27	0.3138613889
28	0.3097736053
29	0.3054825776
30	0.3022581897
31	0.2991834642
32	0.2957219556
33	0.2933721032
34	0.2894181867
35	0.2859499487
36	0.2844187571
37	0.2808063761
38	0.2781429982
39	0.2754208156
40	0.2742601205
41	0.2723900431
42	0.2708910471
43	0.2692339394
44	0.2663906464
45	0.2642696378
46	0.2627171296
47	0.2613086673
48	0.2597812664
49	0.2577374761
50	0.2564158911
51	0.2539345923
52	0.2522512536
53	0.2511563751
54	0.2486673532
55	0.2467742273
56	0.2456060425
57	0.243584725
58	0.2426027136
59	0.2413827932
60	0.2390471508
61	0.2371844968
62	0.2358588634
63	0.2346024817
64	0.2332433507
65	0.2309149444
66	0.2303371454
67	0.2277406213
68	0.2253703899
69	0.224098132
70	0.2229708174
71	0.2214526626
72	0.2194876464
73	0.2176886691
74	0.2170583702
75	0.216565524
76	0.2142071572
77	0.2128368362
78	0.2117054701
79	0.2105286898
80	0.2087996148
81	0.208076794
82	0.2074134236
83	0.2071805824
84	0.2068331737
85	0.2056197072
86	0.2051561201
87	0.2045652659
88	0.2035130587
89	0.2016298869
90	0.2005893528
91	0.1995148676
92	0.1986972516
93	0.1969879787
94	0.1953473475
95	0.1943251489
96	0.1932098275
97	0.1921269984
98	0.1910572686
99	0.1905875165
100	0.1896366801
101	0.1885833953
102	0.1872654536
103	0.1859143315
104	0.1853311121
105	0.1841769037
106	0.1831452812
107	0.1824847201
108	0.1815507231
109	0.1798691153
110	0.1784989896
111	0.1776140617
112	0.1759993403
113	0.1749585557
114	0.1741970909
115	0.1730504359
116	0.1721810595
117	0.17134942
118	0.1711107092
119	0.1703168637
120	0.1690472112
121	0.1681959297
122	0.1665551063
123	0.1655824406
124	0.1640284695
125	0.1634065162
126	0.1627930243
127	0.1623057072
128	0.1613167328
129	0.1608808978
130	0.1601074965
131	0.1595656894
132	0.1593082831
133	0.1586044895
