iter	Passed	Remaining
0	6	3750
1	9	2845
2	13	2633
3	16	2407
4	19	2355
5	22	2225
6	25	2121
7	28	2095
8	30	2027
9	33	1996
10	36	1954
11	38	1900
12	41	1857
13	43	1829
14	46	1807
15	49	1802
16	52	1793
17	54	1772
18	57	1752
19	59	1724
20	61	1703
21	64	1683
22	66	1661
23	69	1660
24	71	1650
25	74	1646
26	77	1638
27	79	1629
28	82	1614
29	84	1601
30	86	1590
31	88	1573
32	90	1556
33	92	1542
34	95	1539
35	97	1525
36	99	1514
37	101	1506
38	104	1500
39	106	1487
40	108	1477
41	110	1471
42	112	1463
43	115	1454
44	117	1444
45	119	1435
46	121	1426
47	123	1424
48	126	1417
49	128	1409
50	130	1401
51	133	1402
52	135	1397
53	138	1398
54	140	1390
55	142	1382
56	144	1375
57	146	1368
58	148	1360
59	150	1356
60	153	1352
61	155	1347
62	157	1339
63	159	1333
64	161	1326
65	163	1320
66	165	1317
67	167	1312
68	170	1308
69	172	1304
70	174	1299
71	176	1293
72	178	1289
73	180	1284
74	183	1281
75	185	1279
76	188	1278
77	190	1274
78	192	1270
79	194	1265
80	196	1261
81	199	1258
82	201	1255
83	203	1250
84	205	1245
85	207	1241
86	209	1237
87	212	1233
88	214	1228
89	216	1226
90	218	1223
91	220	1218
92	222	1213
93	225	1214
94	227	1211
95	230	1207
96	232	1204
97	234	1202
98	237	1200
99	239	1195
100	241	1191
101	243	1190
102	245	1185
103	247	1181
104	250	1179
105	252	1176
106	254	1171
107	256	1170
108	258	1166
109	260	1162
110	262	1158
111	265	1155
112	267	1152
113	269	1148
114	271	1146
115	274	1143
116	276	1139
117	279	1140
118	282	1141
119	284	1138
120	287	1138
121	290	1136
122	292	1134
123	294	1131
124	297	1130
125	299	1128
126	302	1125
127	304	1124
128	306	1120
129	309	1117
130	311	1113
131	313	1110
132	315	1108
133	317	1104
134	319	1101
135	322	1099
136	336	1137
137	339	1135
138	341	1134
139	344	1131
140	346	1127
141	349	1126
142	351	1124
143	354	1122
144	356	1119
145	359	1116
146	361	1113
147	363	1110
148	366	1108
149	368	1104
150	370	1101
151	372	1097
152	374	1095
153	377	1093
154	380	1093
155	384	1093
156	386	1089
157	388	1086
158	390	1083
159	392	1080
160	394	1077
161	397	1073
162	399	1071
163	401	1068
164	404	1066
165	406	1063
166	409	1061
167	412	1060
168	415	1058
169	418	1057
170	421	1056
171	424	1055
172	426	1053
173	429	1052
174	433	1052
175	436	1050
176	439	1050
177	442	1049
178	446	1050
179	449	1049
180	454	1051
181	458	1051
182	460	1049
183	465	1052
184	468	1050
185	470	1047
186	472	1044
187	475	1041
188	480	1043
189	485	1047
190	489	1047
191	492	1046
192	497	1049
193	501	1049
194	512	1064
195	520	1073
196	524	1072
197	529	1074
198	536	1081
199	542	1084
200	547	1087
201	551	1087
202	556	1088
203	568	1103
204	577	1112
205	582	1114
206	592	1125
207	607	1144
208	618	1157
209	624	1160
210	630	1162
211	634	1161
212	638	1159
213	642	1158
214	647	1159
215	651	1158
216	655	1157
217	662	1160
218	675	1174
219	679	1173
220	682	1170
221	685	1167
222	688	1163
223	691	1160
224	694	1157
225	696	1153
226	699	1149
227	702	1145
228	705	1142
229	708	1140
230	711	1137
231	714	1132
232	716	1128
233	719	1125
234	721	1121
235	724	1117
236	726	1113
237	729	1109
238	732	1105
239	735	1102
240	739	1100
241	745	1103
242	750	1102
243	754	1101
244	758	1099
245	760	1095
246	764	1091
247	767	1089
248	772	1088
249	776	1087
250	782	1087
251	785	1084
252	792	1087
253	801	1091
254	808	1093
255	817	1099
256	835	1115
257	853	1131
258	856	1127
259	860	1124
260	863	1122
261	866	1118
262	870	1114
263	873	1111
