iter	Passed	Remaining
0	5	1730
1	10	1584
2	15	1570
3	20	1548
4	25	1521
5	30	1505
6	35	1495
7	40	1484
8	45	1475
9	50	1474
10	55	1468
11	61	1474
12	66	1474
13	71	1467
14	76	1459
15	81	1453
16	86	1447
17	92	1442
18	97	1435
19	102	1431
20	107	1423
21	112	1415
22	117	1409
23	121	1402
24	126	1396
25	131	1390
26	136	1382
27	141	1375
28	146	1369
29	151	1363
30	156	1356
31	161	1348
32	166	1344
33	170	1337
34	175	1332
35	180	1325
36	185	1318
37	190	1312
38	194	1304
39	199	1297
40	204	1289
41	208	1281
42	213	1274
43	217	1266
44	222	1258
45	226	1251
46	231	1244
47	235	1236
48	240	1229
49	244	1222
50	248	1215
51	253	1208
52	257	1201
53	262	1195
54	266	1188
55	271	1181
56	275	1175
57	280	1168
58	284	1162
59	289	1157
60	293	1151
61	298	1145
62	302	1139
63	307	1133
64	312	1128
65	316	1123
66	321	1118
67	326	1114
68	331	1108
69	336	1104
70	341	1100
71	345	1095
72	350	1089
73	355	1085
74	360	1080
75	365	1075
76	370	1071
77	374	1067
78	379	1062
79	384	1057
80	389	1052
81	393	1046
82	398	1041
83	402	1036
84	407	1030
85	412	1025
86	416	1020
87	421	1015
88	426	1010
89	430	1004
90	435	999
91	439	994
92	444	989
93	449	984
94	453	979
95	458	974
96	463	969
97	468	965
98	473	960
99	477	955
100	482	950
101	487	946
102	492	941
103	496	936
104	501	931
105	506	926
106	510	921
107	515	916
108	520	911
109	524	906
110	529	901
111	534	896
112	539	892
113	560	914
114	587	944
115	599	950
116	611	956
117	630	972
118	642	977
119	655	983
120	671	992
121	686	1001
122	698	1005
123	705	1001
124	711	996
125	717	990
126	722	984
127	727	977
128	732	971
129	738	965
130	747	964
131	754	960
132	761	956
133	767	951
134	773	944
135	778	938
136	783	932
137	788	925
138	801	928
139	812	928
140	818	923
141	823	916
142	828	909
143	833	903
144	839	897
145	844	891
146	850	885
147	856	879
148	861	872
149	865	865
150	870	858
151	874	851
152	879	844
153	883	837
154	888	831
155	893	824
156	897	817
157	902	811
158	907	804
159	911	797
160	916	791
161	921	784
162	925	777
163	930	771
164	934	764
165	939	758
166	943	751
167	947	744
168	952	738
169	956	731
170	961	725
171	966	718
172	970	712
173	974	706
174	979	699
175	983	693
176	988	686
177	993	680
178	997	674
179	1002	668
180	1006	661
181	1010	655
182	1015	649
183	1019	642
184	1024	636
185	1028	630
186	1033	624
187	1037	617
188	1041	611
189	1046	605
190	1051	599
191	1055	593
192	1060	587
193	1064	581
194	1069	575
195	1074	569
196	1079	564
197	1083	558
198	1088	552
199	1093	546
200	1098	540
201	1102	535
202	1107	529
203	1111	523
204	1116	517
205	1121	511
206	1125	505
207	1130	499
208	1134	494
209	1139	488
210	1143	482
211	1148	476
212	1152	470
213	1157	465
214	1161	459
215	1166	453
216	1170	447
217	1175	442
218	1179	436
219	1184	430
220	1188	424
221	1193	419
222	1197	413
223	1202	407
224	1206	402
225	1211	396
226	1215	390
227	1220	385
228	1224	379
229	1229	374
230	1233	368
231	1238	362
232	1242	357
233	1246	351
234	1251	346
235	1256	340
236	1260	335
237	1265	329
238	1269	324
239	1273	318
240	1278	312
241	1282	307
242	1287	301
243	1291	296
244	1296	290
245	1300	285
246	1305	280
247	1309	274
248	1314	269
249	1318	263
250	1323	258
251	1327	252
252	1332	247
253	1337	242
254	1341	236
255	1346	231
256	1350	225
257	1355	220
258	1359	215
259	1364	209
260	1369	204
261	1373	199
262	1378	193
263	1383	188
264	1387	183
265	1392	177
266	1396	172
267	1401	167
268	1406	162
269	1410	156
270	1415	151
271	1420	146
272	1425	140
273	1429	135
274	1434	130
275	1438	125
276	1443	119
277	1447	114
278	1451	109
279	1456	104
280	1460	98
281	1465	93
282	1469	88
283	1474	83
284	1478	77
285	1482	72
286	1487	67
287	1491	62
288	1496	56
289	1500	51
290	1505	46
291	1509	41
292	1514	36
293	1518	30
294	1523	25
295	1527	20
296	1532	15
297	1536	10
298	1541	5
299	1545	0
