iter	Passed	Remaining
0	14	4193
1	24	3654
2	34	3463
3	45	3337
4	55	3262
5	65	3207
6	75	3166
7	96	3532
8	118	3820
9	136	3945
10	151	3989
11	165	3977
12	178	3943
13	190	3896
14	201	3836
15	212	3772
16	222	3708
17	232	3641
18	241	3574
19	250	3511
20	259	3446
21	267	3385
22	276	3325
23	284	3266
24	291	3209
25	299	3157
26	306	3103
27	314	3053
28	321	3007
29	329	2963
30	336	2921
31	344	2882
32	351	2847
33	359	2811
34	366	2777
35	374	2745
36	381	2713
37	389	2684
38	396	2654
39	404	2627
40	411	2601
41	419	2576
42	427	2552
43	434	2528
44	442	2505
45	449	2483
46	457	2462
47	464	2441
48	472	2420
49	480	2400
50	487	2380
51	495	2361
52	502	2343
53	510	2324
54	517	2306
55	525	2288
56	532	2271
57	540	2254
58	547	2238
59	555	2221
60	563	2205
61	570	2190
62	578	2175
63	594	2190
64	618	2237
65	638	2262
66	654	2276
67	669	2283
68	682	2284
69	694	2282
70	706	2277
71	717	2270
72	727	2262
73	737	2252
74	746	2240
75	755	2228
76	764	2214
77	773	2200
78	781	2185
79	789	2170
80	796	2154
81	804	2139
82	812	2123
83	819	2107
84	826	2091
85	834	2075
86	841	2060
87	848	2044
88	856	2029
89	863	2014
90	870	1999
91	878	1985
92	885	1970
93	892	1956
94	907	1958
95	915	1945
96	922	1931
97	930	1917
98	937	1903
99	944	1889
100	952	1876
101	959	1862
102	967	1849
103	974	1836
104	981	1823
105	989	1810
106	996	1798
107	1004	1785
108	1011	1773
109	1019	1760
110	1026	1747
111	1033	1735
112	1041	1723
113	1048	1711
114	1056	1699
115	1063	1687
116	1071	1675
117	1078	1663
118	1085	1651
119	1093	1639
120	1100	1628
121	1108	1617
122	1116	1606
123	1123	1594
124	1131	1583
125	1138	1572
126	1145	1560
127	1153	1549
128	1160	1538
129	1168	1527
130	1175	1516
131	1182	1505
132	1190	1494
133	1197	1483
134	1205	1473
135	1212	1462
136	1220	1451
137	1227	1441
138	1234	1430
139	1242	1419
140	1249	1409
141	1256	1398
142	1263	1387
143	1271	1377
144	1278	1367
145	1286	1356
146	1293	1346
147	1301	1336
148	1310	1327
149	1317	1317
150	1324	1307
151	1332	1297
152	1339	1287
153	1347	1277
154	1354	1267
155	1362	1257
156	1369	1247
157	1377	1237
158	1384	1227
159	1391	1217
160	1399	1208
161	1406	1198
162	1414	1188
163	1421	1178
164	1429	1169
165	1436	1159
166	1443	1149
167	1451	1140
168	1458	1130
169	1466	1121
170	1473	1111
171	1481	1102
172	1488	1092
173	1496	1083
174	1503	1074
175	1511	1064
176	1518	1055
177	1526	1046
178	1533	1036
179	1541	1027
180	1548	1018
181	1555	1008
182	1563	999
183	1570	990
184	1578	981
185	1585	971
186	1593	962
187	1600	953
188	1607	944
189	1615	935
190	1622	926
191	1629	916
192	1637	907
193	1644	898
194	1652	889
195	1659	880
196	1667	871
197	1674	862
198	1682	853
199	1689	844
200	1697	835
201	1704	826
202	1711	818
203	1719	809
204	1727	800
205	1734	791
206	1742	782
207	1749	773
208	1757	765
209	1764	756
210	1772	747
211	1779	738
212	1786	729
213	1794	721
214	1801	712
215	1809	703
216	1816	694
217	1824	686
218	1831	677
219	1839	668
220	1846	660
221	1854	651
222	1861	642
223	1868	634
224	1876	625
225	1883	616
226	1891	608
227	1898	599
228	1905	590
229	1913	582
230	1921	573
231	1928	565
232	1935	556
233	1943	548
234	1950	539
235	1957	530
236	1965	522
237	1972	513
238	1980	505
239	1987	496
240	1995	488
241	2003	480
242	2010	471
243	2017	463
244	2025	454
245	2032	446
246	2040	437
247	2047	429
248	2055	420
249	2062	412
250	2070	404
251	2077	395
252	2084	387
253	2091	378
254	2099	370
255	2106	362
256	2114	353
257	2121	345
258	2129	337
259	2136	328
260	2144	320
261	2151	312
262	2158	303
263	2166	295
264	2173	287
265	2181	278
266	2188	270
267	2196	262
268	2203	253
269	2211	245
270	2218	237
271	2225	229
272	2233	220
273	2240	212
274	2248	204
275	2255	196
276	2263	187
277	2270	179
278	2278	171
279	2285	163
280	2293	155
281	2300	146
282	2308	138
283	2315	130
284	2322	122
285	2330	114
286	2337	105
287	2345	97
288	2352	89
289	2360	81
290	2367	73
291	2374	65
292	2382	56
293	2389	48
294	2397	40
295	2404	32
296	2412	24
297	2419	16
298	2427	8
299	2434	0
