iter	Logloss
0	0.5999767515
1	0.5300216675
2	0.472729577
3	0.4240037865
4	0.3911955886
5	0.3601659934
6	0.3379211426
7	0.3168609407
8	0.302285009
9	0.2945357429
10	0.2853701644
11	0.2772201962
12	0.2698819902
13	0.2635615667
14	0.2567896048
15	0.2494566176
16	0.2421023316
17	0.2364448971
18	0.2338838842
19	0.2292111185
20	0.2251382669
21	0.2202505536
22	0.2184137901
23	0.2157936229
24	0.2132979764
25	0.2112426758
26	0.2082164023
27	0.2044021421
28	0.2012976143
29	0.2005230586
30	0.198295037
31	0.1968366835
32	0.1939209435
33	0.1914423439
34	0.1890019311
35	0.1862163809
36	0.1849428548
37	0.1837339136
38	0.1806762483
39	0.1791216267
40	0.1774114105
41	0.176073379
42	0.1751222346
43	0.174261411
44	0.173271762
45	0.1728839344
46	0.1709100405
47	0.1692383952
48	0.1685606904
49	0.1656432682
50	0.1648902363
51	0.1639338334
52	0.1610635122
53	0.1596182717
54	0.1593122217
55	0.1579698457
56	0.1573908197
57	0.1561954816
58	0.1557619572
59	0.1552073956
60	0.1538488203
61	0.1531503333
62	0.1518410577
63	0.1496727202
64	0.1485290527
65	0.1477182044
66	0.1470397313
67	0.1466070943
68	0.1456876596
69	0.145280944
70	0.144538429
71	0.1421470907
72	0.1417282555
73	0.1410270002
74	0.1397415797
75	0.1380338669
76	0.1375984218
77	0.1367494398
78	0.1364696423
79	0.1352304618
80	0.1338755555
81	0.1314902041
82	0.1308149497
83	0.1297551923
84	0.1289159324
85	0.1279667748
86	0.126699898
87	0.1258214447
88	0.1255893442
89	0.1239876217
90	0.123729176
91	0.1209286849
92	0.1206409931
93	0.1190121969
94	0.1184380982
95	0.117403335
96	0.1172303624
97	0.1166016261
98	0.114759273
99	0.1145837572
100	0.1131570339
101	0.1109229922
102	0.1090396113
103	0.1077820129
104	0.1057176193
105	0.1037074063
106	0.1028874318
107	0.1014888552
108	0.1001998385
109	0.09944783317
110	0.09919997056
111	0.09842439493
112	0.09751290083
113	0.09643210967
114	0.09629328383
115	0.09574360318
116	0.09403121471
117	0.09388216999
118	0.09333253569
119	0.09320451816
120	0.09241818057
121	0.09207159943
122	0.0906485849
123	0.09014974038
124	0.08930744727
125	0.0891320308
126	0.08826092879
127	0.08812533485
128	0.08648398187
129	0.08521886667
130	0.08357971907
131	0.08328486813
132	0.08311187559
133	0.08180624909
134	0.08045689265
135	0.07966517078
136	0.07861536741
137	0.07788157463
138	0.07738506794
139	0.07621551222
140	0.07590787941
141	0.07526473867
142	0.07514745659
143	0.07416996029
144	0.0734593206
145	0.07241264979
146	0.07138547632
147	0.07018582026
148	0.0700718628
149	0.06995639536
150	0.06957499186
151	0.06847209401
152	0.06791513496
153	0.06738544835
154	0.06598134836
155	0.06521477964
156	0.06402080589
157	0.06346638335
158	0.06288240353
159	0.0623572535
160	0.06197484334
161	0.0613932742
162	0.06132128504
163	0.06101686425
164	0.06077027321
165	0.0603007608
166	0.05986834235
167	0.05881022745
168	0.05805036757
169	0.05769017008
170	0.05743598276
171	0.0563601123
172	0.05559924576
173	0.05520062645
174	0.05474101173
175	0.0546780328
176	0.0540006823
177	0.05394566721
178	0.05357117123
179	0.05296467741
180	0.05231742064
181	0.05163977544
182	0.0512930784
183	0.05044659641
184	0.05039504833
185	0.05008944207
186	0.04932132694
187	0.04929083586
188	0.04877091116
189	0.04858772622
190	0.04812925061
191	0.04778229528
192	0.04741305775
193	0.04711051451
194	0.04699989822
195	0.04653908809
196	0.04617068503
197	0.04566555553
198	0.04515628351
199	0.04493929942
200	0.04421808985
201	0.04379207558
202	0.04335165355
203	0.04290130072
204	0.04233919912
205	0.04194578528
206	0.04189888636
207	0.04165269931
208	0.0414850182
209	0.04126992491
210	0.04087062677
211	0.04059081607
212	0.0405501061
213	0.04037142462
214	0.04021423393
215	0.04017735852
216	0.03977543116
217	0.03929573298
218	0.03890212046
219	0.03871477313
220	0.03836586409
221	0.03820104731
222	0.03802058432
223	0.03754465448
224	0.03740633527
225	0.03719931841
226	0.03686695629
227	0.03647894992
228	0.03639099995
229	0.03603086869
230	0.03581842449
231	0.03578478098
232	0.0357534753
233	0.03562972281
234	0.03554492858
235	0.03510145346
236	0.03473358684
237	0.03447882334
238	0.03444374932
239	0.03415732914
240	0.03372691075
241	0.03369383348
242	0.03361775809
243	0.03358775708
244	0.03330855237
245	0.03287798497
246	0.03243507279
247	0.03240610825
248	0.03207528591
249	0.03197113011
250	0.03171716796
251	0.03168990215
252	0.03165852361
253	0.0316299465
254	0.03126475546
255	0.03115216229
256	0.03111667103
257	0.03075023161
258	0.03070621358
259	0.03064059549
260	0.03020584583
261	0.03018434511
262	0.02995380428
263	0.02981335587
264	0.02975651622
265	0.02943354183
266	0.02904852562
267	0.02885828416
268	0.02850096093
269	0.02844682667
270	0.02811249759
271	0.02809414599
272	0.02779775196
273	0.02761847277
274	0.02757575115
275	0.02735378676
276	0.02732465333
277	0.0271317727
278	0.02682340145
279	0.02674657934
280	0.02664135562
281	0.02661461135
282	0.02636609806
283	0.02622020907
284	0.02618758215
285	0.02604066001
286	0.02587815126
287	0.02575293018
288	0.02573655049
289	0.02554194629
290	0.02552472552
291	0.02530683411
292	0.0250051717
293	0.02487974697
294	0.02486183577
295	0.02483931018
296	0.02480764687
297	0.02459031012
298	0.02441159884
299	0.02428450849
