iter	Logloss
0	0.6357637393
1	0.5872116199
2	0.5436201865
3	0.5065245527
4	0.4753507294
5	0.4459480198
6	0.4199457956
7	0.3987559967
8	0.3815540661
9	0.3639032393
10	0.3467494127
11	0.332442417
12	0.3213075857
13	0.3109145864
14	0.3006453476
15	0.2915745765
16	0.284776682
17	0.2777538249
18	0.2709942866
19	0.264837809
20	0.2587468466
21	0.2526264103
22	0.248654537
23	0.2455679901
24	0.2416487139
25	0.2361098881
26	0.2328897084
27	0.229467302
28	0.22581789
29	0.2223256067
30	0.219163146
31	0.2159420138
32	0.2134140642
33	0.2115290865
34	0.2092847488
35	0.207172882
36	0.2044255747
37	0.2017072278
38	0.1994157732
39	0.1977142304
40	0.1956369229
41	0.1938851096
42	0.1918992491
43	0.1892421384
44	0.1872226639
45	0.1861297405
46	0.1844058749
47	0.1817967345
48	0.1797073076
49	0.1777921551
50	0.1756633765
51	0.1740708088
52	0.1722907185
53	0.1697583409
54	0.1682923696
55	0.1664340391
56	0.1651090914
57	0.1635392728
58	0.1626267795
59	0.1614569192
60	0.1601598966
61	0.1588341686
62	0.1574181941
63	0.1561997582
64	0.155449929
65	0.154482083
66	0.1533655776
67	0.1515777037
68	0.1505642424
69	0.1498052101
70	0.1485038481
71	0.1472660527
72	0.1464725108
73	0.1453349086
74	0.1443387809
75	0.1429560236
76	0.1418126575
77	0.1414645029
78	0.140443479
79	0.1395568454
80	0.1391068721
81	0.1382752578
82	0.1378009535
83	0.1359521731
84	0.1346484234
85	0.1332616504
86	0.1321135309
87	0.1316081949
88	0.1305601191
89	0.1295810055
90	0.1284902268
91	0.1280777718
92	0.1273644692
93	0.126749504
94	0.1256573154
95	0.124668064
96	0.1235459114
97	0.1221831827
98	0.1210101365
99	0.1200708958
100	0.1194286256
101	0.1189527254
102	0.1182101574
103	0.1176056134
104	0.1169160149
105	0.1152786297
106	0.1143035365
107	0.1137233817
108	0.1131979683
109	0.1120237336
110	0.1113827599
111	0.1106738666
112	0.109713433
113	0.1095537738
114	0.1089304296
115	0.1086450177
116	0.1083274289
117	0.1077595026
118	0.1072921911
119	0.1064501578
120	0.1058380145
121	0.1052484291
122	0.1045647857
123	0.10420926
124	0.1038410446
125	0.1035327411
126	0.1031865151
127	0.1026348543
128	0.1016225724
129	0.1013178362
130	0.1010882004
131	0.1004023936
132	0.1000220819
133	0.09973986698
134	0.09935664299
135	0.09916239554
136	0.09819033246
137	0.09716249682
138	0.09627776951
139	0.09583944756
140	0.09488714609
141	0.09456665182
142	0.09424343532
143	0.09352616378
144	0.09315496771
145	0.09252133439
146	0.09227075859
147	0.09161102964
148	0.09079975311
149	0.09056861636
150	0.09007311788
151	0.08922397396
152	0.08847215838
153	0.08794406435
154	0.08741618087
155	0.08728570861
156	0.08652394979
157	0.0863205061
158	0.08586893567
159	0.08561990614
160	0.08482182221
161	0.08452491743
162	0.08433423838
163	0.08421820507
164	0.08353817364
165	0.08266071464
166	0.08257626991
167	0.08169355317
168	0.08093327505
169	0.08085705911
170	0.08046772787
171	0.08027381901
172	0.07942984318
173	0.07916121777
174	0.07871330874
175	0.07818453029
176	0.077636703
177	0.07748659728
178	0.07689778056
