iter	Logloss
0	0.6721310415
1	0.6537671089
2	0.6332560419
3	0.6169681345
4	0.6045059322
5	0.5866187065
6	0.5742855932
7	0.5583606501
8	0.55031099
9	0.5368627084
10	0.5262971345
11	0.5169083423
12	0.5091644227
13	0.4966256703
14	0.4870672336
15	0.4764672114
16	0.4699276397
17	0.4615830764
18	0.4542418487
19	0.4453439774
20	0.4400724334
21	0.4334619552
22	0.4288451563
23	0.4241490109
24	0.420298402
25	0.4118349879
26	0.4040894804
27	0.3998468733
28	0.3948393521
29	0.3902611377
30	0.3838026742
31	0.3789868005
32	0.3736988859
33	0.36891165
34	0.3635075565
35	0.3570662579
36	0.3519344696
37	0.3474186649
38	0.3420575441
39	0.3391601347
40	0.337403741
41	0.3329222405
42	0.3286125746
43	0.3252971462
44	0.3231416556
45	0.3195319487
46	0.3155167167
47	0.312876532
48	0.311244741
49	0.3068147168
50	0.3053719247
51	0.30223025
52	0.2997984439
53	0.2961668487
54	0.2930751731
55	0.2900558089
56	0.284920372
57	0.2812023774
58	0.2781801792
59	0.2750676544
60	0.2720072573
61	0.2705523719
62	0.2689821243
63	0.2667974112
64	0.2656944136
65	0.2631746059
66	0.2622203877
67	0.2617551339
68	0.2602164093
69	0.2593873643
70	0.2560873564
71	0.2532207586
72	0.2505070763
73	0.2490707166
74	0.2464711826
75	0.2455694423
76	0.2433883631
77	0.2402345646
78	0.2384651302
79	0.2360077295
80	0.2339426181
81	0.2330690568
82	0.2311966646
83	0.2282730165
84	0.2249036157
85	0.2231496003
86	0.2200075971
87	0.2174885853
88	0.2152870883
89	0.2135205737
90	0.2114983815
91	0.2089347447
92	0.2075990086
93	0.2062871973
94	0.2044777495
95	0.202596467
96	0.2010342769
97	0.1987111247
98	0.1978319038
99	0.1949428507
100	0.1927526705
101	0.1915256374
102	0.1906501485
103	0.1889902008
104	0.1872001367
105	0.1850614841
106	0.1828021857
107	0.1815886634
108	0.1805668684
109	0.1781205185
110	0.1770023773
111	0.1750089582
112	0.1732530631
113	0.1721175779
114	0.1691623368
115	0.1668221029
116	0.1652927558
117	0.1638366097
118	0.1605182982
119	0.1598242717
120	0.1575842783
121	0.1567126915
122	0.1549778682
123	0.1533290458
124	0.1513728302
125	0.1498153259
126	0.1478832681
127	0.146898836
128	0.1452974139
129	0.1434471705
130	0.1427038163
131	0.14237876
132	0.1408910148
133	0.1397396316
134	0.1383028792
135	0.137436077
136	0.1368303576
137	0.1349868937
138	0.1335770144
139	0.1324150342
140	0.1315413402
141	0.1298577503
142	0.1289136034
143	0.1268121528
144	0.1253160705
145	0.1243471728
146	0.1227147748
147	0.121317789
148	0.1198753892
149	0.1177624704
150	0.1155267492
151	0.1144573811
152	0.112850666
153	0.1106976513
154	0.1098736804
155	0.1086574598
156	0.1072806336
157	0.1068294883
158	0.1058633489
159	0.1043560764
160	0.1033715713
161	0.1024218411
162	0.1005663718
163	0.09889972145
164	0.09762652684
165	0.09671145183
166	0.09560400171
167	0.09466887475
168	0.09393351657
169	0.09326824823
170	0.09196135879
171	0.09104414758
172	0.09031311178
173	0.08949334711
174	0.08842026192
175	0.08745990417
176	0.08624424805
177	0.08604754419
178	0.08478497636
179	0.0840045131
180	0.08331361216
181	0.08214547947
182	0.08108585997
183	0.07985882238
184	0.07912240119
185	0.07888273592
186	0.07831469751
187	0.07795198118
188	0.07751003827
189	0.07654981515
190	0.0757044306
191	0.07503687298
192	0.07442531571
193	0.0733718474
194	0.07279868671
195	0.07171819626
196	0.07094558436
197	0.07070157873
198	0.07007922636
199	0.06876260709
200	0.06859483675
201	0.0675837429
202	0.0668609869
203	0.06611366739
204	0.06526550284
205	0.06492589423
206	0.06390977366
207	0.06355736736
208	0.06285516742
209	0.06228805303
210	0.06171954936
211	0.06140192081
212	0.06121919327
213	0.06055425507
214	0.06013301866
215	0.05944076612
216	0.05886029361
217	0.05833737535
218	0.05803642954
219	0.0575894744
220	0.05738640415
221	0.05717648171
222	0.05659654036
223	0.05613131949
224	0.05584200909
225	0.05548904159
226	0.05490496547
227	0.05480882479
228	0.05423763344
229	0.05355347465
230	0.05298924614
231	0.05233922751
232	0.05192591156
233	0.05145737844
234	0.05113311593
235	0.05065983596
236	0.05043375208
237	0.05009841266
238	0.0496451643
239	0.04928216725
240	0.04900148993
241	0.04852427188
242	0.04812358861
243	0.04770550359
244	0.04740470272
245	0.04699654956
246	0.04654426588
247	0.04644768951
248	0.04599175495
249	0.04557162439
250	0.04545957482
251	0.04511099385
252	0.04466383924
253	0.04422569834
254	0.04408002529
255	0.04372320697
256	0.04344855094
257	0.04310101857
258	0.0427937535
259	0.04259037801
260	0.04249404663
261	0.04208397873
262	0.04170385491
263	0.04161207338
264	0.04100856879
265	0.04095650897
266	0.04070927399
267	0.04033689096
268	0.04006345428
269	0.03963256844
270	0.03927633764
271	0.03907735778
272	0.03900607525
273	0.03876371216
274	0.03849102463
275	0.03819405383
276	0.03806690094
277	0.03784203824
278	0.0376794973
279	0.03742546625
280	0.03711518374
281	0.03704302213
282	0.03680297337
283	0.03656752418
284	0.03634277941
285	0.03603160812
286	0.03590842153
287	0.03565411359
288	0.03535333435
289	0.03508136037
290	0.03495151691
291	0.03459644002
292	0.03431044395
293	0.03415313631
294	0.03397321203
295	0.03374301915
296	0.03354139407
297	0.03343520224
298	0.03337243787
299	0.03307807089
300	0.03299957134
301	0.03270503487
302	0.03241531622
303	0.0321689855
304	0.03199683171
305	0.03190527612
306	0.03169129867
307	0.03137936556
308	0.03112467225
309	0.03079910055
310	0.03060055263
311	0.03039552861
312	0.03005341228
313	0.02983079568
314	0.02974863811
315	0.02957188952
316	0.02935335034
317	0.02930560529
318	0.02925122077
319	0.02913531655
320	0.02897161504
321	0.02882378237
322	0.0287947526
323	0.02877042297
324	0.02852637568
325	0.0284420812
326	0.02841719633
327	0.02822850264
328	0.02810770488
329	0.02797265107
330	0.0277599197
331	0.02752163954
332	0.02726637137
333	0.02705767787
334	0.02684688785
335	0.02673319085
336	0.02659497533
337	0.02644130518
338	0.02624907395
339	0.02608898295
340	0.02588863579
341	0.0257926247
342	0.02560365275
343	0.02538118189
344	0.02521517092
345	0.02506656842
346	0.02493976834
347	0.02489903606
348	0.02474726223
349	0.02461580913
350	0.02454212157
351	0.02443193444
352	0.02436694528
353	0.02427181208
354	0.02412475204
355	0.02399886754
356	0.02394966749
357	0.02391829209
358	0.02377342371
359	0.02360299704
360	0.02345854718
361	0.02327329324
362	0.02312172865
363	0.02301579039
364	0.02294194685
365	0.02283682914
366	0.02272425583
367	0.02255154799
368	0.02237817469
369	0.02222549974
370	0.02209568977
371	0.02194616824
372	0.02177616239
373	0.0216918338
374	0.02160251659
375	0.02144552068
376	0.02123865293
